turnover,commercial_sum,residential_sum,scout_sum,year,diff
baseline,1353694617239.1245,1474856654474.587,2829318846565.086,2024,0.0
breakthrough,1357944401051.969,1479641892383.163,2838361429766.7144,2024,0.0
baseline,1390306131240.5576,1561844583544.511,2952929736371.886,2030,0.0
breakthrough,1422901333514.0696,1582829539760.7888,3006573538211.379,2030,0.0
baseline,1466105703760.375,1697853540561.0615,3164749773228.2397,2040,0.0
breakthrough,1452066977406.7517,1687502586005.78,3140432989530.1333,2040,0.0
baseline,1571654442757.7231,1927000068639.1504,3499506368955.125,2050,0.0
breakthrough,1563275039470.7207,1867481971045.754,3431655505407.4053,2050,0.0
baseline,1353694617239.1306,1474856654474.5918,2829318846565.1064,2024,0.0
ineff,1359833735384.4292,1485955442259.0327,2846564419877.094,2024,0.0
baseline,1390306131240.557,1561844583544.5083,2952929736371.882,2030,0.0
ineff,1461218019092.0725,1670256025880.0789,3132327165136.8647,2030,0.0
baseline,1466105703760.383,1697853540561.0642,3164749773228.248,2040,0.0
ineff,1642238964250.1875,2014882583273.5828,3658050194418.55,2040,0.0
baseline,1571654442757.7234,1927000068639.156,3499506368955.1387,2050,0.0
ineff,1853952273796.6875,2350349485619.28,4205268028867.26,2050,0.0
baseline,1353694617239.1306,1474856654474.5928,2829318846565.1025,2024,0.0
mid,1354398928847.071,1479598936227.0728,2834768387056.666,2024,0.0
baseline,1390306131240.548,1561844583544.527,2952929736371.8926,2030,0.0
mid,1398238045555.244,1586109066639.8784,2985148429535.134,2030,0.0
baseline,1466105703760.3906,1697853540561.055,3164749773228.257,2040,0.0
mid,1440240064087.6729,1684037622843.3906,3125106353209.2363,2040,0.0
baseline,1571654442757.7134,1927000068639.1616,3499506368955.136,2050,0.0
mid,1530238654562.6897,1851496648907.985,3382626338422.8594,2050,0.0
baseline,1353694617239.1333,1474856654474.594,2829318846565.101,2024,0.0
high,1355266292943.6443,1478639420714.8992,2834677919714.588,2024,0.0
baseline,1390306131240.5586,1561844583544.5146,2952929736371.8906,2030,0.0
high,1397218343787.8164,1574123389969.302,2972156326733.99,2030,0.0
baseline,1466105703760.3896,1697853540561.0566,3164749773228.248,2040,0.0
high,1433644784014.218,1667571240323.0574,3102051783527.917,2040,0.0
baseline,1571654442757.724,1927000068639.156,3499506368955.1367,2050,0.0
high,1557412433793.9187,1894971257417.5603,3453281397628.771,2050,0.0
baseline,1353694617239.1309,1474856654474.585,2829318846565.0977,2024,0.0
stated_policies,1354528644913.0725,1473825640758.354,2829123965618.193,2024,0.0
baseline,1390306131240.5522,1561844583544.5054,2952929736371.877,2030,0.0
stated_policies,1397348338705.5083,1555093558497.0225,2953234203450.147,2030,0.0
baseline,1466105703760.39,1697853540561.0698,3164749773228.264,2040,0.0
stated_policies,1490485715292.0586,1678217994518.0762,3169521521320.611,2040,0.0
baseline,1571654442757.7234,1927000068639.1653,3499506368955.1406,2050,0.0
stated_policies,1623920247188.4688,1887361297181.46,3512166779632.008,2050,0.0
