turnover,commercial_sum,residential_sum,scout_sum,year,diff
baseline,1361913989812.9749,1474775441545.257,2829318846565.086,2024,-0.0
breakthrough,1366147339429.786,1478755490621.1687,2838361429766.7144,2024,-0.0
baseline,1402670005618.47,1561764113247.355,2952929736371.886,2030,-0.0
breakthrough,1435115954281.6958,1574039051923.928,3006573538211.3784,2030,-0.0
baseline,1477180806647.315,1697777266934.2268,3164749773228.2397,2040,-0.0
breakthrough,1462960683222.1062,1668808262514.129,3140432989530.1333,2040,0.0
baseline,1581798428103.1008,1926926790903.2,3499506368955.125,2050,-0.0
breakthrough,1573145212627.704,1862341103906.316,3431655505407.405,2050,-0.0
baseline,1361913989812.9766,1474775441545.2666,2829318846565.1064,2024,-0.0
ineff,1368036538826.096,1485870129165.3523,2846564419877.094,2024,-0.0
baseline,1402670005618.455,1561764113247.3577,2952929736371.882,2030,-0.0
ineff,1473413472153.2524,1670137722547.277,3132327165136.8647,2030,-0.0
baseline,1477180806647.3313,1697777266934.2205,3164749773228.248,2040,-0.0
ineff,1652975261719.0764,2014705036422.242,3658050194418.55,2040,-0.0
baseline,1581798428103.0686,1926926790903.202,3499506368955.1387,2050,-0.0
ineff,1863780927161.9736,2350162097654.0337,4205268028867.26,2050,-0.0
baseline,1361913989812.957,1474775441545.2898,2829318846565.1025,2024,-0.0
mid,1362612954538.242,1478712534472.5776,2834768387056.665,2024,-0.0
baseline,1402670005618.5017,1561764113247.3962,2952929736371.8926,2030,-0.0
mid,1410560274219.3735,1577318578903.6504,2985148429535.134,2030,-0.0
baseline,1477180806647.3354,1697777266934.21,3164749773228.257,2040,-0.0
mid,1451236053175.084,1662198134211.2595,3125106353209.2363,2040,0.0
baseline,1581798428103.0967,1926926790903.184,3499506368955.136,2050,-0.0
mid,1540289193856.7637,1822088141127.7373,3382626338422.8594,2050,0.01
baseline,1361913989812.9336,1474775441545.2744,2829318846565.101,2024,-0.0
high,1363477249283.7424,1477753018959.8982,2834677919714.588,2024,-0.0
baseline,1402670005618.4932,1561764113247.348,2952929736371.8906,2030,-0.0
high,1409514926409.4968,1565332902227.152,2972156326733.9907,2030,-0.0
baseline,1477180806647.3264,1697777266934.2522,3164749773228.248,2040,-0.0
high,1444625036841.911,1645731751725.525,3102051783527.918,2040,0.0
baseline,1581798428103.1042,1926926790903.197,3499506368955.1367,2050,-0.0
high,1567469386161.5757,1865562749667.906,3453281397628.771,2050,0.01
baseline,1361913989812.9622,1474775441545.2925,2829318846565.0977,2024,-0.0
stated_policies,1362744225506.656,1473744427826.975,2829123965618.1924,2024,-0.0
baseline,1402670005618.479,1561764113247.326,2952929736371.877,2030,-0.0
stated_policies,1409687561705.4172,1555013088182.996,2953234203450.147,2030,-0.0
baseline,1477180806647.3176,1697777266934.2644,3164749773228.264,2040,-0.0
stated_policies,1501506700363.1873,1678141720444.0312,3169521521320.612,2040,-0.0
baseline,1581798428103.0745,1926926790903.204,3499506368955.1406,2050,-0.0
stated_policies,1633991635507.6675,1887288017884.8516,3512166779632.008,2050,-0.0
