end_use,n_counties,test_name
Cooling (Equip.),3107,test_multipliers_annual_res
Lighting,3107,test_multipliers_annual_res
Heating (Equip.),3107,test_multipliers_annual_res
Refrigeration,3107,test_multipliers_annual_res
Water Heating,3107,test_multipliers_annual_res
Cooking,3107,test_multipliers_annual_res
Computers and Electronics,3107,test_multipliers_annual_res
Other,3107,test_multipliers_annual_res
Lighting,3045,test_multipliers_annual_com
Cooling (Equip.),3045,test_multipliers_annual_com
Computers and Electronics,3045,test_multipliers_annual_com
Other,3045,test_multipliers_annual_com
Cooking,3045,test_multipliers_annual_com
Water Heating,3045,test_multipliers_annual_com
Refrigeration,3045,test_multipliers_annual_com
Ventilation,3045,test_multipliers_annual_com
Heating (Equip.),3045,test_multipliers_annual_com
Water Heating,3107,test_multipliers_hourly_res
Other,3107,test_multipliers_hourly_res
Heating (Equip.),3107,test_multipliers_hourly_res
Lighting,3103,test_multipliers_hourly_res
Cooking,3103,test_multipliers_hourly_res
Computers and Electronics,3103,test_multipliers_hourly_res
Refrigeration,3107,test_multipliers_hourly_res
Cooling (Equip.),3107,test_multipliers_hourly_res
Cooking,3107,test_multipliers_hourly_com
Water Heating,2981,test_multipliers_hourly_com
Heating (Equip.),3018,test_multipliers_hourly_com
Other,3045,test_multipliers_hourly_com
Computers and Electronics,3045,test_multipliers_hourly_com
Lighting,3045,test_multipliers_hourly_com
Refrigeration,2741,test_multipliers_hourly_com
Cooling (Equip.),3020,test_multipliers_hourly_com
Ventilation,3045,test_multipliers_hourly_com
