shape_ts	description	in.cooking_range	upgrade
res_cook_ts_1	fossil cooking	Gas	0
res_cook_ts_1	fossil cooking	Propane	0
res_cook_ts_2	electric cooking	Gas	11
res_cook_ts_2	electric cooking	Propane	11
res_cook_ts_2	electric cooking	None	11
res_cook_ts_2	electric cooking	Electric Resistance	11
res_cook_ts_2	electric cooking	Electric Induction	11
