in.state,sector,year,month,season,sales.kWh,solar.kWh,gross.kWh
CT,res,2020,1,Winter,1166000000,20756829,1186756829
CT,com,2020,1,Winter,977000000,15001714,992001714
CT,ind,2020,1,Winter,222000000,2355335,224355335
CT,trans,2020,1,Winter,15000000,0,15000000
CT,other,2020,1,Winter,0,0,0
ME,res,2020,1,Winter,485000000,3330564,488330564
ME,com,2020,1,Winter,373000000,1661010,374661010
ME,ind,2020,1,Winter,221000000,2480,221002480
ME,trans,2020,1,Winter,0,0,0
ME,other,2020,1,Winter,0,0,0
MA,res,2020,1,Winter,1766000000,43213762,1809213762
MA,com,2020,1,Winter,2107000000,82035663,2189035663
MA,ind,2020,1,Winter,536000000,5307407,541307407
MA,trans,2020,1,Winter,31000000,0,31000000
MA,other,2020,1,Winter,0,0,0
NH,res,2020,1,Winter,442000000,5355109,447355109
NH,com,2020,1,Winter,371000000,2943352,373943352
NH,ind,2020,1,Winter,153000000,568360,153568360
NH,trans,2020,1,Winter,0,0,0
NH,other,2020,1,Winter,0,0,0
RI,res,2020,1,Winter,259000000,4322979,263322979
RI,com,2020,1,Winter,295000000,12650207,307650207
RI,ind,2020,1,Winter,55000000,0,55000000
RI,trans,2020,1,Winter,3000000,0,3000000
RI,other,2020,1,Winter,0,0,0
VT,res,2020,1,Winter,200000000,5576813,205576813
VT,com,2020,1,Winter,165000000,3449215,168449215
VT,ind,2020,1,Winter,126000000,116131,126116131
VT,trans,2020,1,Winter,0,0,0
VT,other,2020,1,Winter,0,0,0
NJ,res,2020,1,Winter,2275000000,59708529,2334708529
NJ,com,2020,1,Winter,3110000000,67838333,3177838333
NJ,ind,2020,1,Winter,555000000,11229678,566229678
NJ,trans,2020,1,Winter,25000000,0,25000000
NJ,other,2020,1,Winter,0,0,0
NY,res,2020,1,Winter,4349000000,57695982,4406695982
NY,com,2020,1,Winter,6231000000,57618879,6288618879
NY,ind,2020,1,Winter,1370000000,950376,1370950376
NY,trans,2020,1,Winter,250000000,0,250000000
NY,other,2020,1,Winter,0,0,0
PA,res,2020,1,Winter,5249000000,16237253,5265237253
PA,com,2020,1,Winter,3230000000,10535622,3240535622
PA,ind,2020,1,Winter,4354000000,3977898,4357977898
PA,trans,2020,1,Winter,50000000,0,50000000
PA,other,2020,1,Winter,0,0,0
IL,res,2020,1,Winter,3896000000,6067015,3902067015
IL,com,2020,1,Winter,4111000000,7867228,4118867228
IL,ind,2020,1,Winter,3525000000,48442,3525048442
IL,trans,2020,1,Winter,51000000,0,51000000
IL,other,2020,1,Winter,0,0,0
IN,res,2020,1,Winter,3014000000,3169026,3017169026
IN,com,2020,1,Winter,1869000000,3773636,1872773636
IN,ind,2020,1,Winter,3525000000,252725,3525252725
IN,trans,2020,1,Winter,2000000,0,2000000
IN,other,2020,1,Winter,0,0,0
MI,res,2020,1,Winter,2963000000,3199308,2966199308
MI,com,2020,1,Winter,3221000000,2467371,3223467371
MI,ind,2020,1,Winter,2382000000,120241,2382120241
MI,trans,2020,1,Winter,1000000,0,1000000
MI,other,2020,1,Winter,0,0,0
OH,res,2020,1,Winter,4749000000,3766401,4752766401
OH,com,2020,1,Winter,3738000000,5805735,3743805735
OH,ind,2020,1,Winter,4116000000,1193253,4117193253
OH,trans,2020,1,Winter,4000000,0,4000000
OH,other,2020,1,Winter,0,0,0
WI,res,2020,1,Winter,2116000000,2483467,2118483467
WI,com,2020,1,Winter,1978000000,1804746,1979804746
WI,ind,2020,1,Winter,1873000000,962281,1873962281
WI,trans,2020,1,Winter,0,0,0
WI,other,2020,1,Winter,0,0,0
IA,res,2020,1,Winter,1493000000,3219739,1496219739
IA,com,2020,1,Winter,1096000000,5700045,1101700045
IA,ind,2020,1,Winter,1960000000,284443,1960284443
IA,trans,2020,1,Winter,0,0,0
IA,other,2020,1,Winter,0,0,0
KS,res,2020,1,Winter,1129000000,1761554,1130761554
KS,com,2020,1,Winter,1215000000,1106035,1216106035
KS,ind,2020,1,Winter,966000000,0,966000000
KS,trans,2020,1,Winter,0,0,0
KS,other,2020,1,Winter,0,0,0
MN,res,2020,1,Winter,2209000000,3312399,2212312399
MN,com,2020,1,Winter,1982000000,1939481,1983939481
MN,ind,2020,1,Winter,1783000000,633238,1783633238
MN,trans,2020,1,Winter,3000000,0,3000000
MN,other,2020,1,Winter,0,0,0
MO,res,2020,1,Winter,3344000000,10944701,3354944701
MO,com,2020,1,Winter,2449000000,9105394,2458105394
MO,ind,2020,1,Winter,1033000000,425283,1033425283
MO,trans,2020,1,Winter,2000000,0,2000000
MO,other,2020,1,Winter,0,0,0
NE,res,2020,1,Winter,1061000000,645874,1061645874
NE,com,2020,1,Winter,806000000,421673,806421673
NE,ind,2020,1,Winter,924000000,52195,924052195
NE,trans,2020,1,Winter,0,0,0
NE,other,2020,1,Winter,0,0,0
ND,res,2020,1,Winter,609000000,14179,609014179
ND,com,2020,1,Winter,674000000,11223,674011223
ND,ind,2020,1,Winter,848000000,0,848000000
ND,trans,2020,1,Winter,0,0,0
ND,other,2020,1,Winter,0,0,0
SD,res,2020,1,Winter,543000000,52210,543052210
SD,com,2020,1,Winter,439000000,32308.999999999996,439032309
SD,ind,2020,1,Winter,242000000,0,242000000
SD,trans,2020,1,Winter,0,0,0
SD,other,2020,1,Winter,0,0,0
DE,res,2020,1,Winter,430000000,4768016,434768016
DE,com,2020,1,Winter,344000000,2163353,346163353
DE,ind,2020,1,Winter,190000000,647616,190647616
DE,trans,2020,1,Winter,0,0,0
DE,other,2020,1,Winter,0,0,0
DC,res,2020,1,Winter,228000000,3490681,231490681
DC,com,2020,1,Winter,630000000,3377645,633377645
DC,ind,2020,1,Winter,17000000,0,17000000
DC,trans,2020,1,Winter,32000000,0,32000000
DC,other,2020,1,Winter,0,0,0
FL,res,2020,1,Winter,9037000000,55881545,9092881545
FL,com,2020,1,Winter,7169000000,10121696,7179121696
FL,ind,2020,1,Winter,1341000000,1033445.9999999999,1342033446
FL,trans,2020,1,Winter,7000000,0,7000000
FL,other,2020,1,Winter,0,0,0
GA,res,2020,1,Winter,4852000000,1808764,4853808764
GA,com,2020,1,Winter,3684000000,2933722,3686933722
GA,ind,2020,1,Winter,2666000000,0,2666000000
GA,trans,2020,1,Winter,13000000,0,13000000
GA,other,2020,1,Winter,0,0,0
MD,res,2020,1,Winter,2558000000,36294488,2594294488
MD,com,2020,1,Winter,2346000000,15539771,2361539771
MD,ind,2020,1,Winter,279000000,1992823,280992823
MD,trans,2020,1,Winter,52000000,0,52000000
MD,other,2020,1,Winter,0,0,0
NC,res,2020,1,Winter,5339000000,12877780,5351877780
NC,com,2020,1,Winter,3906000000,8216701.999999999,3914216702
NC,ind,2020,1,Winter,2112000000,965976,2112965976
NC,trans,2020,1,Winter,2000000,0,2000000
NC,other,2020,1,Winter,0,0,0
SC,res,2020,1,Winter,2637000000,15222204,2652222204
SC,com,2020,1,Winter,1745000000,4941705,1749941705
SC,ind,2020,1,Winter,2063000000,2693383,2065693383
SC,trans,2020,1,Winter,0,0,0
SC,other,2020,1,Winter,0,0,0
VA,res,2020,1,Winter,4616000000,8261115,4624261115
VA,com,2020,1,Winter,4461000000,3140298,4464140298
VA,ind,2020,1,Winter,1426000000,166289,1426166289
VA,trans,2020,1,Winter,21000000,0,21000000
VA,other,2020,1,Winter,0,0,0
WV,res,2020,1,Winter,1141000000,578221,1141578221
WV,com,2020,1,Winter,659000000,271614,659271614
WV,ind,2020,1,Winter,1245000000,5693,1245005693
WV,trans,2020,1,Winter,0,0,0
WV,other,2020,1,Winter,0,0,0
AL,res,2020,1,Winter,2664000000,0,2664000000
AL,com,2020,1,Winter,1747000000,0,1747000000
AL,ind,2020,1,Winter,2766000000,67683,2766067683
AL,trans,2020,1,Winter,0,0,0
AL,other,2020,1,Winter,0,0,0
KY,res,2020,1,Winter,2393000000,1277611,2394277611
KY,com,2020,1,Winter,1567000000,1291143,1568291143
KY,ind,2020,1,Winter,2372000000,68834,2372068834
KY,trans,2020,1,Winter,0,0,0
KY,other,2020,1,Winter,0,0,0
MS,res,2020,1,Winter,1487000000,400410,1487400410
MS,com,2020,1,Winter,1038000000,500473,1038500473
MS,ind,2020,1,Winter,1322000000,0,1322000000
MS,trans,2020,1,Winter,0,0,0
MS,other,2020,1,Winter,0,0,0
TN,res,2020,1,Winter,3557000000,1589454,3558589454
TN,com,2020,1,Winter,2747000000,3684261,2750684261
TN,ind,2020,1,Winter,1702000000,0,1702000000
TN,trans,2020,1,Winter,0,0,0
TN,other,2020,1,Winter,0,0,0
AR,res,2020,1,Winter,1663000000,1846677,1664846677
AR,com,2020,1,Winter,903000000,1011748,904011748
AR,ind,2020,1,Winter,1395000000,1387205,1396387205
AR,trans,2020,1,Winter,0,0,0
AR,other,2020,1,Winter,0,0,0
LA,res,2020,1,Winter,2418000000,14514583,2432514583
LA,com,2020,1,Winter,1799000000,942302,1799942302
LA,ind,2020,1,Winter,3166000000,13687,3166013687
LA,trans,2020,1,Winter,1000000,0,1000000
LA,other,2020,1,Winter,0,0,0
OK,res,2020,1,Winter,1956000000,1235312,1957235312
OK,com,2020,1,Winter,1487000000,362270,1487362270
OK,ind,2020,1,Winter,1727000000,39466,1727039466
OK,trans,2020,1,Winter,0,0,0
OK,other,2020,1,Winter,0,0,0
TX,res,2020,1,Winter,11462000000,72219698,11534219698
TX,com,2020,1,Winter,11776000000,20249868,11796249868
TX,ind,2020,1,Winter,9909000000,206065,9909206065
TX,trans,2020,1,Winter,15000000,0,15000000
TX,other,2020,1,Winter,0,0,0
AZ,res,2020,1,Winter,2457000000,127502176,2584502176
AZ,com,2020,1,Winter,2172000000,58256908,2230256908
AZ,ind,2020,1,Winter,1139000000,1012927,1140012927
AZ,trans,2020,1,Winter,1000000,0,1000000
AZ,other,2020,1,Winter,0,0,0
CO,res,2020,1,Winter,1670000000,27735755,1697735755
CO,com,2020,1,Winter,1718000000,13673021,1731673021
CO,ind,2020,1,Winter,1308000000,152991,1308152991
CO,trans,2020,1,Winter,9000000,0,9000000
CO,other,2020,1,Winter,0,0,0
ID,res,2020,1,Winter,918000000,2645417,920645417
ID,com,2020,1,Winter,566000000,285052,566285052
ID,ind,2020,1,Winter,553000000,146273,553146273
ID,trans,2020,1,Winter,0,0,0
ID,other,2020,1,Winter,0,0,0
MT,res,2020,1,Winter,580000000,968500,580968500
MT,com,2020,1,Winter,435000000,370565,435370565
MT,ind,2020,1,Winter,363000000,0,363000000
MT,trans,2020,1,Winter,0,0,0
MT,other,2020,1,Winter,0,0,0
NV,res,2020,1,Winter,897000000,40061796,937061796
NV,com,2020,1,Winter,914000000,7384706,921384706
NV,ind,2020,1,Winter,1006000000,2620598,1008620598
NV,trans,2020,1,Winter,1000000,0,1000000
NV,other,2020,1,Winter,0,0,0
NM,res,2020,1,Winter,639000000,17661430,656661430
NM,com,2020,1,Winter,685000000,6988120,691988120
NM,ind,2020,1,Winter,772000000,90426,772090426
NM,trans,2020,1,Winter,0,0,0
NM,other,2020,1,Winter,0,0,0
UT,res,2020,1,Winter,843000000,23348763,866348763
UT,com,2020,1,Winter,943000000,5414615,948414615
UT,ind,2020,1,Winter,839000000,559363,839559363
UT,trans,2020,1,Winter,4000000,0,4000000
UT,other,2020,1,Winter,0,0,0
WY,res,2020,1,Winter,306000000,487347,306487347
WY,com,2020,1,Winter,311000000,114001,311114001
WY,ind,2020,1,Winter,863000000,22024,863022024
WY,trans,2020,1,Winter,0,0,0
WY,other,2020,1,Winter,0,0,0
CA,res,2020,1,Winter,7873000000,593967982,8466967982
CA,com,2020,1,Winter,9098000000,232975809,9330975809
CA,ind,2020,1,Winter,3528000000,131616899,3659616899
CA,trans,2020,1,Winter,63000000,0,63000000
CA,other,2020,1,Winter,0,0,0
OR,res,2020,1,Winter,1989000000,4809153,1993809153
OR,com,2020,1,Winter,1407000000,3458721,1410458721
OR,ind,2020,1,Winter,1278000000,622757,1278622757
OR,trans,2020,1,Winter,2000000,0,2000000
OR,other,2020,1,Winter,0,0,0
WA,res,2020,1,Winter,4047000000,7046884,4054046884
WA,com,2020,1,Winter,2634000000,1175939,2635175939
WA,ind,2020,1,Winter,2081000000,21693,2081021693
WA,trans,2020,1,Winter,10000000,0,10000000
WA,other,2020,1,Winter,0,0,0
AK,res,2020,1,Winter,231000000,86,231000086
AK,com,2020,1,Winter,246000000,95,246000095
AK,ind,2020,1,Winter,116000000,0,116000000
AK,trans,2020,1,Winter,0,0,0
AK,other,2020,1,Winter,0,0,0
HI,res,2020,1,Winter,239000000,51693267,290693267
HI,com,2020,1,Winter,237000000,32370482,269370482
HI,ind,2020,1,Winter,295000000,302514,295302514
HI,trans,2020,1,Winter,0,0,0
HI,other,2020,1,Winter,0,0,0
CT,res,2020,2,Winter,994000000,25801797,1019801797
CT,com,2020,2,Winter,939000000,18303482,957303482
CT,ind,2020,2,Winter,228000000,2770787,230770787
CT,trans,2020,2,Winter,14000000,0,14000000
CT,other,2020,2,Winter,0,0,0
ME,res,2020,2,Winter,399000000,3786881,402786881
ME,com,2020,2,Winter,311000000,1944825,312944825
ME,ind,2020,2,Winter,216000000,2705,216002705
ME,trans,2020,2,Winter,0,0,0
ME,other,2020,2,Winter,0,0,0
MA,res,2020,2,Winter,1582000000,53981856,1635981856
MA,com,2020,2,Winter,2037000000,96957683,2133957683
MA,ind,2020,2,Winter,510000000,6279549,516279549
MA,trans,2020,2,Winter,29000000,0,29000000
MA,other,2020,2,Winter,0,0,0
NH,res,2020,2,Winter,379000000,6211182,385211182
NH,com,2020,2,Winter,343000000,3434460,346434460
NH,ind,2020,2,Winter,159000000,674689,159674689
NH,trans,2020,2,Winter,0,0,0
NH,other,2020,2,Winter,0,0,0
RI,res,2020,2,Winter,225000000,5280591,230280591
RI,com,2020,2,Winter,270000000,15284508,285284508
RI,ind,2020,2,Winter,54000000,0,54000000
RI,trans,2020,2,Winter,2000000,0,2000000
RI,other,2020,2,Winter,0,0,0
VT,res,2020,2,Winter,187000000,6467967,193467967
VT,com,2020,2,Winter,155000000,4071495,159071495
VT,ind,2020,2,Winter,113000000,129743,113129743
VT,trans,2020,2,Winter,0,0,0
VT,other,2020,2,Winter,0,0,0
NJ,res,2020,2,Winter,1964000000,72367387,2036367387
NJ,com,2020,2,Winter,2912000000,80055470,2992055470
NJ,ind,2020,2,Winter,533000000,13973190,546973190
NJ,trans,2020,2,Winter,23000000,0,23000000
NJ,other,2020,2,Winter,0,0,0
NY,res,2020,2,Winter,3925000000,71090736,3996090736
NY,com,2020,2,Winter,5905000000,71261386,5976261386
NY,ind,2020,2,Winter,1428000000,1127317,1429127317
NY,trans,2020,2,Winter,238000000,0,238000000
NY,other,2020,2,Winter,0,0,0
PA,res,2020,2,Winter,4739000000,19857797,4758857797
PA,com,2020,2,Winter,3174000000,12254085,3186254085
PA,ind,2020,2,Winter,4098000000,4606890,4102606890
PA,trans,2020,2,Winter,38000000,0,38000000
PA,other,2020,2,Winter,0,0,0
IL,res,2020,2,Winter,3634000000,9197076,3643197076
IL,com,2020,2,Winter,3909000000,10881474,3919881474
IL,ind,2020,2,Winter,3496000000,0,3496000000
IL,trans,2020,2,Winter,49000000,0,49000000
IL,other,2020,2,Winter,0,0,0
IN,res,2020,2,Winter,2869000000,4113005,2873113005
IN,com,2020,2,Winter,1830000000,5225157,1835225157
IN,ind,2020,2,Winter,3781000000,346219,3781346219
IN,trans,2020,2,Winter,2000000,0,2000000
IN,other,2020,2,Winter,0,0,0
MI,res,2020,2,Winter,2755000000,4577034,2759577034
MI,com,2020,2,Winter,2972000000,3627434,2975627434
MI,ind,2020,2,Winter,2296000000,167866,2296167866
MI,trans,2020,2,Winter,1000000,0,1000000
MI,other,2020,2,Winter,0,0,0
OH,res,2020,2,Winter,4605000000,4695728,4609695728
