in.state,sector,year,month,season,sales.kWh,solar.gen.kWh,solar.sold.back.kWh,self.kWh,gross.kWh
CT,res,2018,1,Winter,1416000000,14650672,887590,13763082,1429763082
CT,com,2018,1,Winter,1046000000,11098763,266888,10831875,1056831875
CT,ind,2018,1,Winter,232000000,1409280,29900,1379380,233379380
CT,trans,2018,1,Winter,15000000,0,0,0,15000000
CT,other,2018,1,Winter,0,0,0,0,0
ME,res,2018,1,Winter,523000000,1974010,999074,974936,523974936
ME,com,2018,1,Winter,512000000,1011510,372712,638798,512638798
ME,ind,2018,1,Winter,311000000,2480,0,2480,311002480
ME,trans,2018,1,Winter,0,0,0,0,0
ME,other,2018,1,Winter,0,0,0,0,0
MA,res,2018,1,Winter,2026000000,34065538,116670,33948868,2059948868
MA,com,2018,1,Winter,2239000000,72319889,15466416,56853473,2295853473
MA,ind,2018,1,Winter,546000000,4471341,14706,4456635,550456635
MA,trans,2018,1,Winter,35000000,0,0,0,35000000
MA,other,2018,1,Winter,0,0,0,0,0
NH,res,2018,1,Winter,501000000,3759181,4049.0000000000005,3755132,504755132
NH,com,2018,1,Winter,379000000,1780222,3028,1777194,380777194
NH,ind,2018,1,Winter,155000000,389426,0,389426,155389426
NH,trans,2018,1,Winter,0,0,0,0,0
NH,other,2018,1,Winter,0,0,0,0,0
RI,res,2018,1,Winter,274000000,2353324,0,2353324,276353324
RI,com,2018,1,Winter,335000000,2560974,0,2560974,337560974
RI,ind,2018,1,Winter,71000000,0,0,0,71000000
RI,trans,2018,1,Winter,3000000,0,0,0,3000000
RI,other,2018,1,Winter,0,0,0,0,0
VT,res,2018,1,Winter,239000000,4363675,4037,4359638,243359638
VT,com,2018,1,Winter,170000000,2511596,11143,2500453,172500453
VT,ind,2018,1,Winter,119000000,129978.00000000001,0,129978.00000000001,119129978
VT,trans,2018,1,Winter,0,0,0,0,0
VT,other,2018,1,Winter,0,0,0,0,0
NJ,res,2018,1,Winter,2574000000,42428862,0,42428862,2616428862
NJ,com,2018,1,Winter,3287000000,55580921,0,55580921,3342580921
NJ,ind,2018,1,Winter,602000000,7451631,0,7451631,609451631
NJ,trans,2018,1,Winter,31000000,0,0,0,31000000
NJ,other,2018,1,Winter,0,0,0,0,0
NY,res,2018,1,Winter,4848000000,42428178,0,42428178,4890428178
NY,com,2018,1,Winter,6505000000,30167482,0,30167482,6535167482
NY,ind,2018,1,Winter,1475000000,936251,0,936251,1475936251
NY,trans,2018,1,Winter,341000000,0,0,0,341000000
NY,other,2018,1,Winter,0,0,0,0,0
PA,res,2018,1,Winter,6318000000,10168203,0,10168203,6328168203
PA,com,2018,1,Winter,3935000000,8526723,0,8526723,3943526723
PA,ind,2018,1,Winter,3982000000,3460480,0,3460480,3985460480
PA,trans,2018,1,Winter,69000000,0,0,0,69000000
PA,other,2018,1,Winter,0,0,0,0,0
IL,res,2018,1,Winter,4495000000,1390781,193,1390588,4496390588
IL,com,2018,1,Winter,4464000000,2569748,40,2569708,4466569708
IL,ind,2018,1,Winter,3623000000,39534,0,39534,3623039534
IL,trans,2018,1,Winter,44000000,0,0,0,44000000
IL,other,2018,1,Winter,0,0,0,0,0
IN,res,2018,1,Winter,3700000000,1315259,52898,1262361,3701262361
IN,com,2018,1,Winter,2073000000,2535774,214566,2321208,2075321208
IN,ind,2018,1,Winter,3600000000,136785,24568,112217,3600112217
IN,trans,2018,1,Winter,2000000,0,0,0,2000000
IN,other,2018,1,Winter,0,0,0,0,0
MI,res,2018,1,Winter,3398000000,1275636,2987,1272649,3399272649
MI,com,2018,1,Winter,3258000000,1761446,570,1760876,3259760876
MI,ind,2018,1,Winter,2418000000,104182,0,104182,2418104182
MI,trans,2018,1,Winter,1000000,0,0,0,1000000
MI,other,2018,1,Winter,0,0,0,0,0
OH,res,2018,1,Winter,5789000000,1485441,116170,1369271,5790369271
OH,com,2018,1,Winter,4053000000,5224879,159347,5065532,4058065532
OH,ind,2018,1,Winter,4195000000,293401,8426,284975,4195284975
OH,trans,2018,1,Winter,5000000,0,0,0,5000000
OH,other,2018,1,Winter,0,0,0,0,0
WI,res,2018,1,Winter,2223000000,1399601,28239,1371362,2224371362
WI,com,2018,1,Winter,2064000000,1287187,23433,1263754,2065263754
WI,ind,2018,1,Winter,1989000000,623281,0,623281,1989623281
WI,trans,2018,1,Winter,0,0,0,0,0
WI,other,2018,1,Winter,0,0,0,0,0
